0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
"[{'Founders:': 'Matt Webb'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Design'}, {'Started in:': '2005'}, {'Closed in:': '2014'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'No Market Need'}]","[{'Founders:': 'Gareth Ingham, Ian Roberts'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Music'}, {'Started in:': '2013'}, {'Closed in:': '2016'}, {'Nº of employees:': '100-250'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Mismanagement of Funds'}]","[{'Founders:': 'Adil Mohammed, Michal Bohanes'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Food & Beverage'}, {'Started in:': '2012'}, {'Closed in:': '2014'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '< $1M'}, {'Specific cause of failure:': 'No Market Need'}]","[{'Founders:': 'Charlie Pool'}, {'Country:': 'United Kingdom'}, {'Industry:': 'e-Commerce'}, {'Started in:': '2011'}, {'Closed in:': '2015'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '< $1M'}, {'Specific cause of failure:': 'Lack of Experience'}]","[{'Founders:': 'Daniel Ishag'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Transportation'}, {'Started in:': '2014'}, {'Closed in:': '2016'}, {'Nº of employees:': '50-100'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Poor Product'}]","[{'Founders:': 'Ollie Ashley'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Entertainment'}, {'Started in:': '2008'}, {'Closed in:': '2018'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$0'}, {'Specific cause of failure:': 'Mismanagement of Funds'}]","[{'Founder:': 'Harry Dry'}, {'Country:': 'United Kingdom'}, {'Industry:': 'e-Commerce'}, {'Started in:': '2017'}, {'Closed in:': '2018'}, {'Funding Amount:': '$0'}, {'Specific cause of failure:': 'No Market Need'}]","[{'Founder:': 'Tom Hunt'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Software & Hardware'}, {'Started in:': '2016'}, {'Closed in:': '2017'}, {'Funding Amount:': '$0'}, {'Specific cause of failure:': 'Bad Market Fit'}]","[{'Founder:': 'James Cort'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Software & Hardware'}, {'Started in:': '2011'}, {'Closed in:': '2014'}, {'Funding Amount:': '$0'}, {'Specific cause of failure:': 'Bad Business Model'}]","[{'Founder:': 'Alan Murray'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Services'}, {'Started in:': '2017'}, {'Closed in:': '2018'}, {'Funding Amount:': '$0'}, {'Specific cause of failure:': 'No Market Need'}]","[{'Founder:': 'Thomas Evans'}, {'Country:': 'United Kingdom'}, {'Industry:': 'e-Commerce'}, {'Started in:': '2009'}, {'Closed in:': '2011'}, {'Funding Amount:': '$100K-$500K'}, {'Specific cause of failure:': 'Bad Marketing'}]","[{'Founder:': 'Ben Tossell'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Education'}, {'Started in:': '2018'}, {'Closed in:': '2018'}, {'Funding Amount:': '$0'}, {'Specific cause of failure:': 'Lack of Focus'}]","[{'Founder:': 'Jack Ellis'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Health'}, {'Started in:': '2013'}, {'Closed in:': '2018'}, {'Funding Amount:': '$0'}, {'Specific cause of failure:': 'Lack of Experience'}]","[{'Founder:': 'David Kramaley'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Entertainment'}, {'Started in:': '2007'}, {'Closed in:': '2012'}, {'Funding Amount:': '$0'}, {'Specific cause of failure:': 'Bad Marketing'}]","[{'Founder:': 'Will Laurenson'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Entertainment'}, {'Started in:': '2015'}, {'Closed in:': '2017'}, {'Funding Amount:': '$0'}, {'Specific cause of failure:': 'Legal Challenges'}]","[{'Founder:': 'Joe D’elia'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Analytics'}, {'Started in:': '2017'}, {'Closed in:': '2017'}, {'Funding Amount:': '$0'}, {'Specific cause of failure:': 'Bad Marketing'}]","[{'Founder:': 'Matthew Tomkin'}, {'Country:': 'United Kingdom'}, {'Industry:': 'e-Commerce'}, {'Started in:': '2012'}, {'Closed in:': '2016'}, {'Funding Amount:': '< $100K'}, {'Specific cause of failure:': 'Lack of Funds'}]","[{'Founder:': 'Pablo Fernández'}, {'Country:': 'United Kingdom'}, {'Industry:': 'Software & Hardware'}, {'Started in:': '2011'}, {'Closed in:': '2015'}, {'Funding Amount:': '$0'}, {'Specific cause of failure:': 'Lack of Funds'}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[{'Founders:': 'Johann Barbie, Jonathan Zobro, Songyi Lee'}, {'Country:': 'United States'}, {'Industry:': 'Finances'}, {'Started in:': '2014'}, {'Closed in:': '2015'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '< $1M'}, {'Specific cause of failure:': 'Lack of Funds'}]","[{'Founders:': 'Boris Sofman, Hanns Tappeiner, Mark Palatucci'}, {'Country:': 'United States'}, {'Industry:': 'Software & Hardware'}, {'Started in:': '2010'}, {'Closed in:': '2019'}, {'Nº of employees:': '100-250'}, {'Funding Amount:': '> $50M'}, {'Specific cause of failure:': 'Lack of Funds'}]","[{'Founders:': 'Anuj Bhargava, Mayank Kumar, Tanuj Mendiratta, Varun Sharma'}, {'Country:': 'United States'}, {'Industry:': 'Marketing'}, {'Started in:': '2013'}, {'Closed in:': '2015'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '< $1M'}, {'Specific cause of failure:': 'Acquisition Flu'}]","[{'Founders:': 'Adam Covati'}, {'Country:': 'United States'}, {'Industry:': 'Marketing'}, {'Started in:': '2010'}, {'Closed in:': '2014'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Competition'}]","[{'Founders:': 'Helen Greiner'}, {'Country:': 'United States'}, {'Industry:': 'Software & Hardware'}, {'Started in:': '2008'}, {'Closed in:': '2019'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Multiple Reasons'}]","[{'Founders:': 'Philip Greenspun, Tracy Adams, Ben Adida, Eve Andersson, Olin Shivers, Aurelius Prochazka, Jin Choi'}, {'Country:': 'United States'}, {'Industry:': 'e-Commerce'}, {'Started in:': '1997'}, {'Closed in:': '2002'}, {'Nº of employees:': '50-100'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Lack of Experience'}]","[{'Founders:': 'Ale Resnik, Owen Savir'}, {'Country:': 'United States'}, {'Industry:': 'Transportation'}, {'Started in:': '2013'}, {'Closed in:': '2016'}, {'Nº of employees:': '100-250'}, {'Funding Amount:': '> $50M'}, {'Specific cause of failure:': 'Mismanagement of Funds'}]","[{'Founders:': 'Kurt Huang'}, {'Country:': 'United States'}, {'Industry:': 'Finances'}, {'Started in:': '2002'}, {'Closed in:': '2007'}, {'Nº of employees:': '50-100'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Competition'}]","[{'Founders:': 'Celina Tenev, Timothy Peck, XiaoSong Mu'}, {'Country:': 'United States'}, {'Industry:': 'Health'}, {'Started in:': '2015'}, {'Closed in:': '2019'}, {'Nº of employees:': '100-250'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Bad Business Model'}]","[{'Founders:': 'Brad Bostic & Scott Jones'}, {'Country:': 'United States'}, {'Industry:': 'Software & Hardware'}, {'Started in:': '2005'}, {'Closed in:': '2016'}, {'Nº of employees:': '50-100'}, {'Funding Amount:': '> $50M'}, {'Specific cause of failure:': 'Competition'}]","[{'Founders:': 'Arsenio Santos, Ben Huh, Matt Galligan'}, {'Country:': 'United States'}, {'Industry:': 'Entertainment'}, {'Started in:': '2011'}, {'Closed in:': '2015'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Lack of Funds'}]","[{'Founders:': 'Manoj Ramnani & Patrick Questembert'}, {'Country:': 'United States'}, {'Industry:': 'Finances'}, {'Started in:': '2012'}, {'Closed in:': '2016'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Bad Business Model'}]","[{'Founders:': 'Joshua Schachter'}, {'Country:': 'United States'}, {'Industry:': 'Productivity'}, {'Started in:': '2003'}, {'Closed in:': '2017'}, {'Nº of employees:': '50-100'}, {'Funding Amount:': 'No Data'}, {'Specific cause of failure:': 'Acquisition Flu'}]","[{'Founders:': 'Bjoern Zinssmeister, Marc Hemeon'}, {'Country:': 'United States'}, {'Industry:': 'Design'}, {'Started in:': '2016'}, {'Closed in:': '2017'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Bad Business Model'}]","[{'Founders:': 'Imri Goldberg, Mosi Shuchman, Nadav Gur'}, {'Country:': 'United States'}, {'Industry:': 'Travel'}, {'Started in:': '2011'}, {'Closed in:': '2014'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Bad Business Model'}]","[{'Founders:': 'Kevin Rose'}, {'Country:': 'United States'}, {'Industry:': 'Social Media'}, {'Started in:': '2004'}, {'Closed in:': 'Active'}, {'Nº of employees:': '50-100'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Competition'}]","[{'Founders:': 'Brian Bordainick, Francisco Robert, Zach Kupperman'}, {'Country:': 'United States'}, {'Industry:': 'Food & Beverage'}, {'Started in:': '2011'}, {'Closed in:': '2016'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Bad Business Model'}]","[{'Founders:': 'Dan Gillmor, Lisa Sounio, Marko Ahtisaari, Matt Jones, Taneli Tikka'}, {'Country:': 'United States'}, {'Industry:': 'Travel'}, {'Started in:': '2007'}, {'Closed in:': 'Active'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': 'No Data'}, {'Specific cause of failure:': 'Acquisition Flu'}]","[{'Founders:': 'Solomon Hykes'}, {'Country:': 'United States'}, {'Industry:': 'Software & Hardware'}, {'Started in:': '2008'}, {'Closed in:': '2016'}, {'Nº of employees:': '250-500'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Mismanagement of Funds'}]","[{'Founders:': 'Josh Fraser, Rob Johnson'}, {'Country:': 'United States'}, {'Industry:': 'Finances'}, {'Started in:': '2007'}, {'Closed in:': '2010'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '< $1M'}, {'Specific cause of failure:': 'Lack of PMF'}]","[{'Founders:': 'Bradford Shane Shellhammer, Deepa Shah, Jason Goldberg, Nishith Shah, Sunil Khedar'}, {'Country:': 'United States'}, {'Industry:': 'e-Commerce'}, {'Started in:': '2009'}, {'Closed in:': '2013'}, {'Nº of employees:': '500-1,000'}, {'Funding Amount:': '> $50M'}, {'Specific cause of failure:': 'Multiple Reasons'}]","[{'Founders:': 'Mike Townsend'}, {'Country:': 'United States'}, {'Industry:': 'Food & Beverage'}, {'Started in:': '2011'}, {'Closed in:': '2013'}, {'Nº of employees:': '50-100'}, {'Funding Amount:': '$0'}, {'Specific cause of failure:': 'Bad Business Model'}]","[{'Founders:': 'Bobby Ghoshal, Matthew Ausonio'}, {'Country:': 'United States'}, {'Industry:': 'Productivity'}, {'Started in:': '2010'}, {'Closed in:': '2013'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Multiple Reasons'}]","[{'Founders:': 'Ade Olonoh, John Wechsler'}, {'Country:': 'United States'}, {'Industry:': 'Social Media'}, {'Started in:': '2009'}, {'Closed in:': '2013'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Legal Challenges'}]","[{'Founders:': 'Dave Rosenthal, Dave Scherer, Nick Lavezzo'}, {'Country:': 'United States'}, {'Industry:': 'Software & Hardware'}, {'Started in:': '2009'}, {'Closed in:': '2015'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Acquisition Flu'}]","[{'Founders:': 'John Hui, Robb Fujioka, Steve Hui'}, {'Country:': 'United States'}, {'Industry:': 'Software & Hardware'}, {'Started in:': '2006'}, {'Closed in:': '2015'}, {'Nº of employees:': '500-1,000'}, {'Funding Amount:': '> $50M'}, {'Specific cause of failure:': 'Mismanagement of Funds'}]","[{'Founders:': 'Josh Williams, Scott Raymond'}, {'Country:': 'United States'}, {'Industry:': 'Social Media'}, {'Started in:': '2007'}, {'Closed in:': '2013'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Competition'}]","[{'Founders:': 'Andres Barreto, Josh Greenberg, Sam Tarantino'}, {'Country:': 'United States'}, {'Industry:': 'Music'}, {'Started in:': '2006'}, {'Closed in:': '2015'}, {'Nº of employees:': '50-100'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Legal Challenges'}]","[{'Founders:': 'Ali Moiz, Murtaza Hussain'}, {'Country:': 'United States'}, {'Industry:': 'Transportation'}, {'Started in:': '2011'}, {'Closed in:': '2011'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Legal Challenges'}]","[{'Founders:': 'Kerry Jones, Shruti Merchant, Sloane Yu'}, {'Country:': 'United States'}, {'Industry:': 'Software & Hardware'}, {'Started in:': '2016'}, {'Closed in:': '2020'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Bad Timing'}]","[{'Founders:': 'Doug Evans'}, {'Country:': 'United States'}, {'Industry:': 'Food & Beverage'}, {'Started in:': '2013'}, {'Closed in:': '2017'}, {'Nº of employees:': '100-250'}, {'Funding Amount:': '> $50M'}, {'Specific cause of failure:': 'Bad Business Model'}]","[{'Founders:': 'Emmett Shear, Justin Kan'}, {'Country:': 'United States'}, {'Industry:': 'Productivity'}, {'Started in:': '2003'}, {'Closed in:': '2008'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '< $1M'}, {'Specific cause of failure:': 'Bad Management'}]","[{'Founders:': 'Brendan Marshall, Ian Ferguson'}, {'Country:': 'United States'}, {'Industry:': 'Food & Beverage'}, {'Started in:': '2011'}, {'Closed in:': '2016'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Competition'}]","[{'Founders:': 'Babur Habib, Osman Rashid'}, {'Country:': 'United States'}, {'Industry:': 'Education'}, {'Started in:': '2009'}, {'Closed in:': '2013'}, {'Nº of employees:': '+10,000'}, {'Funding Amount:': '> $50M'}, {'Specific cause of failure:': 'Competition'}]","[{'Founders:': 'Brandon Kleinman, Leura Fine'}, {'Country:': 'United States'}, {'Industry:': 'e-Commerce'}, {'Started in:': '2014'}, {'Closed in:': 'Active'}, {'Nº of employees:': '50-100'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Multiple Reasons'}]","[{'Founders:': 'Allan Grinshtein, Kelly Sutton'}, {'Country:': 'United States'}, {'Industry:': 'Design'}, {'Started in:': '2011'}, {'Closed in:': '2014'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '< $1M'}, {'Specific cause of failure:': 'Lack of Funds'}]","[{'Founders:': 'Kyle Kirchhoff'}, {'Country:': 'United States'}, {'Industry:': 'Transportation'}, {'Started in:': '2013'}, {'Closed in:': '2015'}, {'Nº of employees:': '50-100'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Legal Challenges'}]","[{'Founders:': 'David Cancel, Rex Dixon, Todd Sawicki'}, {'Country:': 'United States'}, {'Industry:': 'Marketing'}, {'Started in:': '2007'}, {'Closed in:': '2009'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Dependence on Others'}]","[{'Founders:': 'Gentry Underwood, Scott Cannon'}, {'Country:': 'United States'}, {'Industry:': 'Productivity'}, {'Started in:': '2011'}, {'Closed in:': '2015'}, {'Nº of employees:': '500-1,000'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Bad Business Model'}]","[{'Founders:': 'Akshay Navle, Caleb Merkl'}, {'Country:': 'United States'}, {'Industry:': 'Food & Beverage'}, {'Started in:': '2014'}, {'Closed in:': '2017'}, {'Nº of employees:': '100-250'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Bad Business Model'}]","[{'Founders:': 'Matthew Burris'}, {'Country:': 'United States'}, {'Industry:': 'Software & Hardware'}, {'Started in:': '2013'}, {'Closed in:': '2019'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Bad Business Model'}]","[{'Founders:': 'Roger Ehrenberg'}, {'Country:': 'United States'}, {'Industry:': 'Analytics'}, {'Started in:': '2003'}, {'Closed in:': '2008'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Multiple Reasons'}]","[{'Founders:': 'Bill Bobbitt, Jenny Karin Morrill, Ryan Smith, Shruti Shah'}, {'Country:': 'United States'}, {'Industry:': 'e-Commerce'}, {'Started in:': '2013'}, {'Closed in:': '2016'}, {'Nº of employees:': '50-100'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Bad Business Model'}]","[{'Founders:': 'Conrad Chu, Tri Tran, Van Tran'}, {'Country:': 'United States'}, {'Industry:': 'Food & Beverage'}, {'Started in:': '2011'}, {'Closed in:': '2019'}, {'Nº of employees:': '100-250'}, {'Funding Amount:': '> $50M'}, {'Specific cause of failure:': 'Multiple Reasons'}]","[{'Founders:': 'Aber Whitcomb, Brad Greenspan, Chris DeWolfe, Colin Digiaro, Josh Berman, Michael Addicott, Tom Anderson'}, {'Country:': 'United States'}, {'Industry:': 'Social Media'}, {'Started in:': '2003'}, {'Closed in:': 'Active'}, {'Nº of employees:': '250-500'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Multiple Reasons'}]","[{'Founders:': 'Doug Simpson, Karl Guttag'}, {'Country:': 'United States'}, {'Industry:': 'Transportation'}, {'Started in:': '2013'}, {'Closed in:': '2018'}, {'Nº of employees:': '50-100'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Multiple Reasons'}]","[{'Founders:': 'James Clark, Jon Mittelhauser, Marc Andreessen'}, {'Country:': 'United States'}, {'Industry:': 'Productivity'}, {'Started in:': '1994'}, {'Closed in:': '2008'}, {'Nº of employees:': '5,000-10,000'}, {'Funding Amount:': 'No Data'}, {'Specific cause of failure:': 'Poor Product'}]","[{'Founders:': 'Amir Alon, Motti Tal'}, {'Country:': 'United States'}, {'Industry:': 'Analytics'}, {'Started in:': '2002'}, {'Closed in:': '2014'}, {'Nº of employees:': '50-100'}, {'Funding Amount:': '> $50M'}, {'Specific cause of failure:': 'Lack of PMF'}]","[{'Founders:': 'Ilya Sukhar, James Yu, Kevin Lacker, Tikhon Bernstam'}, {'Country:': 'United States'}, {'Industry:': 'Software & Hardware'}, {'Started in:': '2011'}, {'Closed in:': '2016'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Acquisition Flu'}]","[{'Founders:': 'Kevin Lindsey, Paul Colton'}, {'Country:': 'United States'}, {'Industry:': 'Design'}, {'Started in:': '2012'}, {'Closed in:': '2016'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$1M-$10M'}, {'Specific cause of failure:': 'Acquisition Flu'}]","[{'Founders:': 'Grayson Carroll, Patrick Cason, Seth Whiting, Shawn Whiting'}, {'Country:': 'United States'}, {'Industry:': 'Analytics'}, {'Started in:': '2013'}, {'Closed in:': '2015'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '< $1M'}, {'Specific cause of failure:': 'Bad Business Model'}]","[{'Founders:': 'Curt Prins'}, {'Country:': 'United States'}, {'Industry:': 'Marketing'}, {'Started in:': '2011'}, {'Closed in:': '2015'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '$0'}, {'Specific cause of failure:': 'No Market Need'}]","[{'Founders:': 'Murry Ivanoff, Tim Chae'}, {'Country:': 'United States'}, {'Industry:': 'Analytics'}, {'Started in:': '2010'}, {'Closed in:': '2013'}, {'Nº of employees:': '1-10'}, {'Funding Amount:': '< $1M'}, {'Specific cause of failure:': 'Poor Product'}]","[{'Founders:': 'Wasiq Bokhari'}, {'Country:': 'United States'}, {'Industry:': 'Software & Hardware'}, {'Started in:': '2010'}, {'Closed in:': '2015'}, {'Nº of employees:': '10-50'}, {'Funding Amount:': '$10M-$50M'}, {'Specific cause of failure:': 'Competition'}]","[{'Founders:': 'Jeffrey Katzenberg'}, {'Country:': 'United States'}, {'Industry:': 'Entertainment'}, {'Started in:': '2018'}, {'Closed in:': '2020'}, {'Nº of employees:': '250-500'}, {'Fundin